epoch,split,loss,l1_loss,l2_loss,l3_loss,l1_acc,l2_acc,l3_acc,overall_acc,count_l3,lr
8,train,0.027562,0.044950,0.351877,1.097445,0.984911,0.912924,0.651955,0.670469,37386,0.00004707
8,val,1.660952,0.063311,0.346547,1.251094,0.985000,0.922500,0.597918,0.744821,3074,0.00004620
8,test,1.613842,0.041533,0.335984,1.236325,0.987857,0.921071,0.598191,0.743036,3096,0.00004620
9,train,-0.740371,0.042574,0.319409,0.923310,0.986250,0.931205,0.731241,0.740313,37409,0.00004620
9,val,1.562471,0.065603,0.342809,1.154059,0.981607,0.926607,0.649317,0.768393,3074,0.00004523
9,test,1.537840,0.060760,0.351048,1.126031,0.983214,0.922321,0.655039,0.766429,3096,0.00004523
10,train,-1.195720,0.042814,0.291913,0.797499,0.987098,0.945290,0.785001,0.790022,37242,0.00004523
10,val,1.463909,0.081253,0.343069,1.039588,0.977500,0.925893,0.702342,0.788750,3074,0.00004415
10,test,1.445039,0.070961,0.344123,1.029956,0.981607,0.924286,0.692829,0.788214,3096,0.00004415
11,train,-1.527432,0.041456,0.269255,0.693099,0.987790,0.956853,0.830291,0.833683,37140,0.00004415
11,val,1.411379,0.080610,0.335654,0.995115,0.982321,0.932857,0.720560,0.809286,3074,0.00004298
11,test,1.394644,0.060423,0.329217,1.005004,0.985714,0.935536,0.716731,0.806964,3096,0.00004298
12,train,-1.818406,0.039676,0.250710,0.598166,0.989174,0.965536,0.869256,0.870268,37210,0.00004298
12,val,1.340772,0.071805,0.323019,0.945947,0.984286,0.943571,0.737476,0.826429,3074,0.00004173
12,test,1.361996,0.059201,0.329040,0.973755,0.985357,0.935536,0.734496,0.816250,3096,0.00004173
13,train,-2.047241,0.038690,0.237090,0.531008,0.989866,0.971696,0.898247,0.897165,37188,0.00004173
13,val,1.346153,0.085118,0.330912,0.930123,0.983571,0.941250,0.759271,0.833750,3074,0.00004039
13,test,1.309994,0.057431,0.327221,0.925342,0.987500,0.938571,0.751938,0.825536,3096,0.00004039
14,train,-2.213553,0.039072,0.229921,0.478964,0.990335,0.975089,0.918978,0.916362,37286,0.00004039
14,val,1.271274,0.076277,0.311928,0.883069,0.985000,0.948393,0.777163,0.847143,3074,0.00003898
14,test,1.239893,0.058825,0.324074,0.856993,0.987500,0.942679,0.780362,0.845179,3096,0.00003898
15,train,-2.342533,0.040406,0.222289,0.440538,0.990737,0.979263,0.935153,0.932076,37334,0.00003898
15,val,1.254180,0.077532,0.313431,0.863217,0.985000,0.948929,0.797332,0.857857,3074,0.00003750
15,test,1.202176,0.064306,0.314288,0.823582,0.987857,0.947500,0.799096,0.856964,3096,0.00003750
16,train,-2.536352,0.036355,0.214298,0.407216,0.992388,0.982902,0.947471,0.944375,37275,0.00003750
16,val,1.203283,0.089275,0.321830,0.792178,0.984821,0.948393,0.820429,0.869286,3074,0.00003596
16,test,1.187428,0.068701,0.317945,0.800782,0.988750,0.947679,0.815568,0.866071,3096,0.00003596
17,train,-2.662073,0.035736,0.209101,0.380383,0.992679,0.984844,0.957324,0.954821,37211,0.00003596
17,val,1.182372,0.092857,0.309340,0.780175,0.983750,0.952321,0.823682,0.874107,3074,0.00003437
17,test,1.148754,0.073159,0.311830,0.763766,0.986964,0.947500,0.827196,0.873214,3096,0.00003437
18,train,-2.756539,0.035160,0.207543,0.359766,0.992790,0.986049,0.964940,0.961429,37336,0.00003437
18,val,1.207465,0.113443,0.312922,0.781100,0.983750,0.951786,0.830189,0.876250,3074,0.00003273
18,test,1.183391,0.096209,0.316664,0.770519,0.985536,0.949643,0.830426,0.876429,3096,0.00003273
19,train,-2.859774,0.033776,0.203156,0.345432,0.993795,0.987433,0.971233,0.967790,37265,0.00003273
19,val,1.177367,0.112801,0.310380,0.754186,0.985179,0.954821,0.842550,0.886964,3074,0.00003105
19,test,1.148735,0.096389,0.314258,0.738089,0.985536,0.948929,0.837532,0.877143,3096,0.00003105
20,train,-2.882463,0.036113,0.201885,0.333102,0.993504,0.988504,0.975907,0.972366,37273,0.00003105
20,val,1.130870,0.099340,0.310762,0.720769,0.985714,0.952679,0.853611,0.890893,3074,0.00002934
20,test,1.091273,0.077907,0.311440,0.701926,0.988214,0.953393,0.861757,0.892857,3096,0.00002934
21,train,-3.113669,0.027249,0.195097,0.320391,0.995246,0.990826,0.980553,0.977589,37229,0.00002934
21,val,1.188092,0.116727,0.316622,0.754743,0.986429,0.952500,0.850358,0.888393,3074,0.00002761
21,test,1.139178,0.087218,0.305129,0.746831,0.988750,0.955893,0.854005,0.894464,3096,0.00002761
22,train,-3.146690,0.028130,0.193619,0.314123,0.995112,0.991004,0.982764,0.979576,37132,0.00002761
22,val,1.148094,0.121337,0.301147,0.725609,0.985000,0.956607,0.862720,0.897500,3074,0.00002587
22,test,1.102893,0.109863,0.304662,0.688368,0.987143,0.956071,0.870801,0.899464,3096,0.00002587
23,train,-3.337458,0.021655,0.187880,0.304615,0.996183,0.993326,0.987076,0.984509,37294,0.00002587
23,val,1.169706,0.132473,0.306361,0.730872,0.986250,0.955714,0.866298,0.900357,3074,0.00002413
23,test,1.149563,0.109652,0.311171,0.728740,0.987500,0.954286,0.862726,0.894286,3096,0.00002413
24,train,-3.336882,0.023604,0.189139,0.298920,0.995848,0.992656,0.988600,0.985759,37193,0.00002413
24,val,1.168706,0.137471,0.313843,0.717393,0.986071,0.955357,0.865647,0.898571,3074,0.00002239
24,test,1.126328,0.104589,0.305307,0.716432,0.987500,0.955893,0.858204,0.895536,3096,0.00002239
25,train,-3.411959,0.022327,0.186282,0.293230,0.996116,0.994107,0.990588,0.988192,37293,0.00002239
25,val,1.127342,0.138808,0.296297,0.692237,0.986607,0.960536,0.873780,0.908571,3074,0.00002066
25,test,1.105062,0.119496,0.294487,0.691079,0.988036,0.959821,0.867894,0.904643,3096,0.00002066
26,train,-3.574037,0.016844,0.182135,0.288113,0.997076,0.995313,0.992391,0.990513,37322,0.00002066
26,val,1.153371,0.154727,0.314117,0.684527,0.985357,0.954286,0.873780,0.904286,3074,0.00001895
26,test,1.072895,0.113624,0.304677,0.654593,0.988393,0.957321,0.880491,0.908571,3096,0.00001895
27,train,-3.591285,0.017550,0.181888,0.285572,0.997098,0.995357,0.993463,0.991429,37172,0.00001895
27,val,1.122581,0.139630,0.300719,0.682232,0.984643,0.956429,0.879961,0.907857,3074,0.00001727
27,test,1.044544,0.097348,0.283163,0.664033,0.988214,0.962500,0.875000,0.907321,3096,0.00001727
28,train,-3.634647,0.017077,0.180607,0.282750,0.997388,0.995871,0.994166,0.992612,37194,0.00001727
28,val,1.158922,0.182491,0.302195,0.674236,0.983571,0.958393,0.885491,0.910179,3074,0.00001563
28,test,1.061772,0.118936,0.283027,0.659809,0.987500,0.962321,0.885982,0.911607,3096,0.00001563
29,train,-3.767626,0.012805,0.177512,0.279445,0.998103,0.996920,0.995488,0.994330,37237,0.00001563
29,val,1.101089,0.167505,0.289096,0.644487,0.985179,0.964107,0.888744,0.916607,3074,0.00001404
29,test,1.056405,0.114953,0.293504,0.647948,0.988036,0.960357,0.880168,0.911607,3096,0.00001404
30,train,-3.874235,0.009813,0.175484,0.276452,0.998214,0.997500,0.996486,0.995268,37284,0.00001404
30,val,1.082018,0.168637,0.294401,0.618981,0.984643,0.960893,0.894600,0.921607,3074,0.00001250
30,test,1.041148,0.129562,0.289549,0.622037,0.986964,0.961607,0.886951,0.916429,3096,0.00001250
31,train,-3.871099,0.011040,0.176527,0.274192,0.998214,0.997254,0.997023,0.995826,37291,0.00001250
31,val,1.096055,0.168046,0.297319,0.630691,0.983929,0.959643,0.891997,0.913571,3074,0.00001102
31,test,1.069758,0.147152,0.298847,0.623759,0.985357,0.959643,0.892765,0.911429,3096,0.00001102
32,train,-3.991831,0.007104,0.174140,0.273613,0.998906,0.998147,0.997474,0.996719,37206,0.00001102
32,val,1.094313,0.180018,0.294759,0.619536,0.985536,0.961250,0.895901,0.917857,3074,0.00000961
32,test,1.012202,0.124057,0.282894,0.605251,0.988036,0.963214,0.899548,0.921250,3096,0.00000961
33,train,-4.057913,0.005709,0.172885,0.271745,0.999152,0.998661,0.998018,0.997522,37343,0.00000961
33,val,1.091500,0.186835,0.292377,0.612287,0.985536,0.962321,0.900781,0.922143,3074,0.00000827
33,test,1.002640,0.130765,0.284632,0.587243,0.988214,0.963214,0.900517,0.923750,3096,0.00000827
34,train,-4.069470,0.006228,0.173232,0.270322,0.998862,0.998504,0.998656,0.997746,37209,0.00000827
34,val,1.087575,0.199014,0.286718,0.601843,0.984821,0.964107,0.900781,0.924821,3074,0.00000702
34,test,0.990568,0.133790,0.286904,0.569875,0.988036,0.961786,0.904716,0.924643,3096,0.00000702
35,train,-4.112074,0.005503,0.171986,0.269777,0.999219,0.999062,0.998576,0.998371,37209,0.00000702
35,val,1.070971,0.185618,0.286503,0.598851,0.985893,0.963571,0.903383,0.925179,3074,0.00000585
35,test,0.996973,0.135032,0.282072,0.579869,0.988036,0.963929,0.899225,0.923929,3096,0.00000585
36,train,-4.168871,0.004037,0.171428,0.268943,0.999353,0.999241,0.999088,0.998817,37296,0.00000585
36,val,1.093737,0.208741,0.289884,0.595112,0.985179,0.962143,0.903383,0.925357,3074,0.00000477
36,test,0.999746,0.134378,0.280979,0.584389,0.989286,0.965714,0.903424,0.927679,3096,0.00000477
37,train,-4.227320,0.002484,0.170994,0.268309,0.999621,0.999353,0.999170,0.998973,37346,0.00000477
37,val,1.093252,0.214061,0.292963,0.586228,0.985357,0.962500,0.904034,0.926429,3074,0.00000380
37,test,1.022601,0.151360,0.283630,0.587611,0.988214,0.963929,0.901809,0.924286,3096,0.00000380
38,train,-4.223731,0.003313,0.170926,0.267306,0.999487,0.999397,0.999599,0.999241,37370,0.00000380
38,val,1.066287,0.210477,0.286543,0.569267,0.985536,0.964286,0.908913,0.931607,3074,0.00000293
38,test,1.018105,0.148135,0.283985,0.585985,0.988929,0.965000,0.905685,0.928393,3096,0.00000293
39,train,-4.260163,0.002351,0.170422,0.267465,0.999710,0.999576,0.999490,0.999330,37242,0.00000293
39,val,1.080606,0.224430,0.282994,0.573182,0.985000,0.965179,0.906311,0.929107,3074,0.00000216
39,test,1.019753,0.158417,0.289136,0.572200,0.987857,0.962500,0.907623,0.926607,3096,0.00000216
40,train,-4.303702,0.001147,0.170015,0.267353,0.999844,0.999665,0.999651,0.999487,37237,0.00000216
40,val,1.058393,0.224579,0.281720,0.552093,0.985536,0.965179,0.914444,0.932500,3074,0.00000151
40,test,1.016708,0.163345,0.285796,0.567566,0.988393,0.963929,0.909238,0.928929,3096,0.00000151
41,train,-4.337863,0.000280,0.169608,0.267112,0.999911,0.999821,0.999705,0.999621,37337,0.00000151
41,val,1.054926,0.222802,0.280718,0.551405,0.986250,0.965179,0.915094,0.932500,3074,0.00000097
41,test,1.013258,0.159863,0.281866,0.571529,0.988750,0.964107,0.910530,0.928929,3096,0.00000097
